Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"2972","Pos_InternalStandards","240327_Smp_WT_Hom_B","L-Methionine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2973","Pos_InternalStandards","240327_Smp_WT_Hom_C","L-Methionine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2974","Pos_InternalStandards","240327_Smp_WT_Mix_A","L-Methionine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2975","Pos_InternalStandards","240327_Smp_WT_Mix_B","L-Methionine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2976","Pos_InternalStandards","240327_Smp_WT_Mix_C","L-Methionine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2977","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2978","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2979","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Guanine, 13C, 15N2",8.78,579698496,7277840,39368488,-2.6,"Pos_InternalStandards","",579698496
"2980","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Guanine, 13C, 15N2",8.75,733491136,8220487,52776096,-3.1,"Pos_InternalStandards","",733491136
"2981","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2982","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2983","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Guanine, 13C, 15N2",8.77,558874240,4907949,37528552,-2,"Pos_InternalStandards","",558874240
"2984","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Guanine, 13C, 15N2",8.75,599011968,5340941,42748596,-3.4,"Pos_InternalStandards","",599011968
"2985","Pos_InternalStandards","240304_Std_H2OinMatrix_1","Guanine, 13C, 15N2",8.78,646596608,6986912,43061152,-3,"Pos_InternalStandards","",646596608
"2986","Pos_InternalStandards","240304_Std_H2OinMatrix_2","Guanine, 13C, 15N2",8.73,625170816,6921477,44351652,-3.3,"Pos_InternalStandards","",625170816
"2987","Pos_InternalStandards","240304_Poo_EpicFate_Full1","Guanine, 13C, 15N2",8.77,816988224,8259719,59922896,-2.5,"Pos_InternalStandards","",816988224
"2988","Pos_InternalStandards","240304_Poo_EpicFate_Full2","Guanine, 13C, 15N2",8.78,1241491584,9608383,85604312,-3.3,"Pos_InternalStandards","",1241491584
"2989","Pos_InternalStandards","240304_Poo_EpicFate_Full3","Guanine, 13C, 15N2",8.76,1274107392,14527345,94231136,-2.6,"Pos_InternalStandards","",1274107392
"2990","Pos_InternalStandards","240304_Poo_EpicFate_Half1","Guanine, 13C, 15N2",8.75,500289760,5598299,33734788,-2.5,"Pos_InternalStandards","",500289760
"2991","Pos_InternalStandards","240304_Poo_EpicFate_Half2","Guanine, 13C, 15N2",8.78,668200512,10029573,49476592,-3.4,"Pos_InternalStandards","",668200512
"2992","Pos_InternalStandards","240304_Poo_EpicFate_Half3","Guanine, 13C, 15N2",8.73,652151360,8916429,49180408,-2.6,"Pos_InternalStandards","",652151360
"2993","Pos_InternalStandards","240304_Smp_ASW_A","Guanine, 13C, 15N2",8.74,1237662080,13991713,79490632,-2.6,"Pos_InternalStandards","",1237662080
"2994","Pos_InternalStandards","240304_Smp_ASW_B","Guanine, 13C, 15N2",8.73,1270882560,16842122,85418352,-2.4,"Pos_InternalStandards","",1270882560
"2995","Pos_InternalStandards","240304_Smp_ASW_Blk_A","Guanine, 13C, 15N2",8.77,1303745024,12724433,96108272,-3.4,"Pos_InternalStandards","",1303745024
"2996","Pos_InternalStandards","240304_Smp_ASW_C","Guanine, 13C, 15N2",8.77,841931200,8920890,57064424,-2,"Pos_InternalStandards","",841931200
"2997","Pos_InternalStandards","240304_Smp_Ctrl_A1","Guanine, 13C, 15N2",8.77,1302914560,13189181,97459600,-2.8,"Pos_InternalStandards","",1302914560
"2998","Pos_InternalStandards","240304_Smp_Ctrl_B3","Guanine, 13C, 15N2",8.77,1099113600,11581917,70345848,-2.8,"Pos_InternalStandards","",1099113600
"2999","Pos_InternalStandards","240304_Smp_Ctrl_C2","Guanine, 13C, 15N2",8.79,1299504640,15368169,99300992,-2.8,"Pos_InternalStandards","",1299504640
"3000","Pos_InternalStandards","240304_Smp_Gluc_16_A","Guanine, 13C, 15N2",8.79,1046238528,14625723,66626852,-2.9,"Pos_InternalStandards","",1046238528
"3001","Pos_InternalStandards","240304_Smp_Gluc_16_B","Guanine, 13C, 15N2",8.81,1236600704,15596199,83190136,-3.3,"Pos_InternalStandards","",1236600704
"3002","Pos_InternalStandards","240304_Smp_Gluc_16_C","Guanine, 13C, 15N2",8.77,1173619584,15152993,83284952,-2.8,"Pos_InternalStandards","",1173619584
"3003","Pos_InternalStandards","240304_Smp_Hom_16_A","Guanine, 13C, 15N2",8.76,1204619136,14888205,76181840,-3.1,"Pos_InternalStandards","",1204619136
"3004","Pos_InternalStandards","240304_Smp_Hom_16_B","Guanine, 13C, 15N2",8.77,1037236096,11675636,69176424,-2.1,"Pos_InternalStandards","",1037236096
"3005","Pos_InternalStandards","240304_Smp_Hom_16_C","Guanine, 13C, 15N2",8.76,1199539456,14381754,75594320,-2.7,"Pos_InternalStandards","",1199539456
"3006","Pos_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Guanine, 13C, 15N2",8.77,1139519232,20270894,75122008,-3,"Pos_InternalStandards","",1139519232
"3007","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_A","Guanine, 13C, 15N2",8.73,1260120320,13815849,85687016,-3,"Pos_InternalStandards","",1260120320
"3008","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_B","Guanine, 13C, 15N2",8.76,1160080768,11279098,70438640,-2.9,"Pos_InternalStandards","",1160080768
"3009","Pos_InternalStandards","240304_Smp_WT_BLK_Mix_A","Guanine, 13C, 15N2",8.78,1021800384,12023103,63046276,-3.1,"Pos_InternalStandards","",1021800384
"3010","Pos_InternalStandards","240304_Smp_WT_Gluc_A","Guanine, 13C, 15N2",8.76,1172456960,11361162,74992832,-3,"Pos_InternalStandards","",1172456960
"3011","Pos_InternalStandards","240304_Smp_WT_Gluc_B","Guanine, 13C, 15N2",8.73,1307558144,14815757,95554296,-2.9,"Pos_InternalStandards","",1307558144
"3012","Pos_InternalStandards","240304_Smp_WT_Gluc_C","Guanine, 13C, 15N2",8.77,1361677696,14191768,95848032,-3.3,"Pos_InternalStandards","",1361677696
"3013","Pos_InternalStandards","240304_Smp_WT_Hom_A","Guanine, 13C, 15N2",8.77,1104067072,15664155,76313488,-2.5,"Pos_InternalStandards","",1104067072
"3014","Pos_InternalStandards","240304_Smp_WT_Hom_B","Guanine, 13C, 15N2",8.77,1320521600,12805197,97317648,-2.8,"Pos_InternalStandards","",1320521600
"3015","Pos_InternalStandards","240304_Smp_WT_Hom_C","Guanine, 13C, 15N2",8.77,1143395840,11281152,74963592,-2.7,"Pos_InternalStandards","",1143395840
"3016","Pos_InternalStandards","240304_Smp_WT_Mix_A","Guanine, 13C, 15N2",8.77,1219729664,10899440,82092496,-3.2,"Pos_InternalStandards","",1219729664
"3017","Pos_InternalStandards","240304_Smp_WT_Mix_B","Guanine, 13C, 15N2",8.76,1068614208,14065641,75209904,-2.9,"Pos_InternalStandards","",1068614208
"3018","Pos_InternalStandards","240304_Smp_WT_Mix_C","Guanine, 13C, 15N2",8.77,1273001088,14760274,89570096,-2.7,"Pos_InternalStandards","",1273001088
"3019","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3020","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3021","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Guanine, 13C, 15N2",9.01,171696480,1307498,12499408,-3.2,"Pos_InternalStandards","blank_flag",NA
"3022","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Guanine, 13C, 15N2",8.95,86556896,451258,6700623,-3.2,"Pos_InternalStandards","blank_flag",NA
"3023","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3024","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Guanine, 13C, 15N2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3025","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Guanine, 13C, 15N2",9,145023680,287574,11104301,-2.7,"Pos_InternalStandards","blank_flag",NA
"3026","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Guanine, 13C, 15N2",8.97,102148656,0,7507466,-3.7,"Pos_InternalStandards","blank_flag",NA
"3027","Pos_InternalStandards","240327_Std_H2OinMatrix_1","Guanine, 13C, 15N2",9,213147776,2040575,14764563,-3.2,"Pos_InternalStandards","blank_flag",NA
"3028","Pos_InternalStandards","240327_Std_H2OinMatrix_2","Guanine, 13C, 15N2",8.95,132358072,483821,9282851,-2.8,"Pos_InternalStandards","blank_flag",NA
"3029","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Guanine, 13C, 15N2",9,210974672,2036815,13977127,-2.9,"Pos_InternalStandards","blank_flag",NA
"3030","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Guanine, 13C, 15N2",8.97,223386512,2388525,15725659,-3.8,"Pos_InternalStandards","blank_flag",NA
"3031","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Guanine, 13C, 15N2",8.97,216317728,3041461,16195243,-3.3,"Pos_InternalStandards","blank_flag",NA
"3032","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Guanine, 13C, 15N2",8.96,105703832,575739,7281231,-2.8,"Pos_InternalStandards","blank_flag",NA
"3033","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Guanine, 13C, 15N2",8.97,116160152,1429684,8369758,-3.8,"Pos_InternalStandards","blank_flag",NA
"3034","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Guanine, 13C, 15N2",8.97,116014568,1695807,8587160,-3.8,"Pos_InternalStandards","blank_flag",NA
"3035","Pos_InternalStandards","240327_Smp_ASW_A","Guanine, 13C, 15N2",8.99,138584112,897431,9269045,-3.4,"Pos_InternalStandards","blank_flag",NA
"3036","Pos_InternalStandards","240327_Smp_ASW_B","Guanine, 13C, 15N2",9,162831616,1378135,12384471,-3,"Pos_InternalStandards","blank_flag",NA
"3037","Pos_InternalStandards","240327_Smp_ASW_C","Guanine, 13C, 15N2",8.99,368214976,3358211,26034632,-3.1,"Pos_InternalStandards","blank_flag",NA
"3038","Pos_InternalStandards","240327_Smp_Ctrl_A1","Guanine, 13C, 15N2",8.96,256864864,2913163,18287068,-3.9,"Pos_InternalStandards","blank_flag",NA
"3039","Pos_InternalStandards","240327_Smp_Ctrl_A2","Guanine, 13C, 15N2",8.97,124489920,1685692,8514405,-3,"Pos_InternalStandards","blank_flag",NA
"3040","Pos_InternalStandards","240327_Smp_Ctrl_B1","Guanine, 13C, 15N2",8.97,164645488,2294140,11789808,-3.6,"Pos_InternalStandards","blank_flag",NA
"3041","Pos_InternalStandards","240327_Smp_Ctrl_B2","Guanine, 13C, 15N2",8.97,267165200,3579285,19788726,-3.7,"Pos_InternalStandards","blank_flag",NA
"3042","Pos_InternalStandards","240327_Smp_Ctrl_B3","Guanine, 13C, 15N2",8.95,205720480,1559709,14550116,-2.7,"Pos_InternalStandards","blank_flag",NA
"3043","Pos_InternalStandards","240327_Smp_Ctrl_C1","Guanine, 13C, 15N2",8.99,165331088,1369330,12235269,-3.2,"Pos_InternalStandards","blank_flag",NA
"3044","Pos_InternalStandards","240327_Smp_Ctrl_C2","Guanine, 13C, 15N2",8.97,209458528,908339,16359284,-2.7,"Pos_InternalStandards","blank_flag",NA
"3045","Pos_InternalStandards","240327_Smp_Ctrl_C3","Guanine, 13C, 15N2",8.96,191702544,675484,14215940,-3,"Pos_InternalStandards","blank_flag",NA
"3046","Pos_InternalStandards","240327_Smp_Gluc_16_A","Guanine, 13C, 15N2",8.99,237975504,2405795,18734862,-3.1,"Pos_InternalStandards","blank_flag",NA
"3047","Pos_InternalStandards","240327_Smp_Gluc_16_B","Guanine, 13C, 15N2",8.98,135303072,1292171,9384078,-3.2,"Pos_InternalStandards","blank_flag",NA
"3048","Pos_InternalStandards","240327_Smp_Gluc_16_C","Guanine, 13C, 15N2",9.01,435466944,5594152,30162016,-3,"Pos_InternalStandards","",435466944
"3049","Pos_InternalStandards","240327_Smp_Hom_16_A","Guanine, 13C, 15N2",8.99,451767680,4659828,31855314,-2.7,"Pos_InternalStandards","",451767680
"3050","Pos_InternalStandards","240327_Smp_Hom_16_B","Guanine, 13C, 15N2",8.97,135729648,802348,8858316,-3.3,"Pos_InternalStandards","blank_flag",NA
"3051","Pos_InternalStandards","240327_Smp_Hom_16_C","Guanine, 13C, 15N2",8.97,312598560,3967748,22105528,-3.8,"Pos_InternalStandards","blank_flag",NA
"3052","Pos_InternalStandards","240327_Smp_MQBlk1_A","Guanine, 13C, 15N2",9,130104712,1107535,9333636,-3.6,"Pos_InternalStandards","blank_flag",NA
"3053","Pos_InternalStandards","240327_Smp_MQBlk1_B","Guanine, 13C, 15N2",8.99,308787136,4375022,20416790,-2.8,"Pos_InternalStandards","blank_flag",NA
"3054","Pos_InternalStandards","240327_Smp_MQBlk1_C","Guanine, 13C, 15N2",9,212089472,2516050,14052600,-3.5,"Pos_InternalStandards","blank_flag",NA
"3055","Pos_InternalStandards","240327_Smp_MQBlk2_A","Guanine, 13C, 15N2",8.97,133739104,1662164,9222719,-3.3,"Pos_InternalStandards","blank_flag",NA
"3056","Pos_InternalStandards","240327_Smp_MQBlk2_B","Guanine, 13C, 15N2",9.01,223499744,2104357,14784245,-3.2,"Pos_InternalStandards","blank_flag",NA
"3057","Pos_InternalStandards","240327_Smp_MQBlk2_C","Guanine, 13C, 15N2",8.98,197920784,2402701,13690530,-3,"Pos_InternalStandards","blank_flag",NA
"3058","Pos_InternalStandards","240327_Smp_MQBlk3_A","Guanine, 13C, 15N2",8.97,198982656,1673039,13989586,-3.5,"Pos_InternalStandards","blank_flag",NA
"3059","Pos_InternalStandards","240327_Smp_MQBlk3_B","Guanine, 13C, 15N2",8.98,160299456,1374552,11774370,-3.2,"Pos_InternalStandards","blank_flag",NA
"3060","Pos_InternalStandards","240327_Smp_MQBlk3_C","Guanine, 13C, 15N2",8.97,292486624,3721623,21375988,-2.7,"Pos_InternalStandards","blank_flag",NA
"3061","Pos_InternalStandards","240327_Smp_MQBlk4_A","Guanine, 13C, 15N2",8.97,221996864,2720281,15096144,-3.3,"Pos_InternalStandards","blank_flag",NA
"3062","Pos_InternalStandards","240327_Smp_MQBlk4_B","Guanine, 13C, 15N2",8.99,171196560,2073195,12184066,-2.8,"Pos_InternalStandards","blank_flag",NA
"3063","Pos_InternalStandards","240327_Smp_MQBlk4_C","Guanine, 13C, 15N2",8.97,185804736,2111820,12664744,-3,"Pos_InternalStandards","blank_flag",NA
"3064","Pos_InternalStandards","240327_Smp_WT_Gluc_A","Guanine, 13C, 15N2",8.97,151819696,1882524,9869235,-3.7,"Pos_InternalStandards","blank_flag",NA
"3065","Pos_InternalStandards","240327_Smp_WT_Gluc_B","Guanine, 13C, 15N2",8.95,108842320,103886,7477484,-3.7,"Pos_InternalStandards","blank_flag",NA
"3066","Pos_InternalStandards","240327_Smp_WT_Gluc_C","Guanine, 13C, 15N2",8.96,107795640,1218498,7720934,-3.5,"Pos_InternalStandards","blank_flag",NA
"3067","Pos_InternalStandards","240327_Smp_WT_Hom_A","Guanine, 13C, 15N2",8.97,213540704,2746117,14662739,-3.7,"Pos_InternalStandards","blank_flag",NA
"3068","Pos_InternalStandards","240327_Smp_WT_Hom_B","Guanine, 13C, 15N2",9,133232152,2133352,9835061,-2.8,"Pos_InternalStandards","blank_flag",NA
"3069","Pos_InternalStandards","240327_Smp_WT_Hom_C","Guanine, 13C, 15N2",8.98,203893888,1067054,13627497,-3.1,"Pos_InternalStandards","blank_flag",NA
"3070","Pos_InternalStandards","240327_Smp_WT_Mix_A","Guanine, 13C, 15N2",8.99,185593248,2383649,12321440,-2.8,"Pos_InternalStandards","blank_flag",NA
"3071","Pos_InternalStandards","240327_Smp_WT_Mix_B","Guanine, 13C, 15N2",8.96,337830464,2064644,22937732,-3.5,"Pos_InternalStandards","blank_flag",NA
"3072","Pos_InternalStandards","240327_Smp_WT_Mix_C","Guanine, 13C, 15N2",8.94,279856736,2052264,19064256,-3.2,"Pos_InternalStandards","blank_flag",NA
"3073","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3074","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3075","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3076","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3077","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3078","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3079","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3080","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3081","Pos_InternalStandards","240304_Std_H2OinMatrix_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3082","Pos_InternalStandards","240304_Std_H2OinMatrix_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3083","Pos_InternalStandards","240304_Poo_EpicFate_Full1","DL-Histidine, 15N",17.46,215533584,4794731,880114,0.6,"Pos_InternalStandards","",215533584
"3084","Pos_InternalStandards","240304_Poo_EpicFate_Full2","DL-Histidine, 15N",17.94,437657568,12484694,1698877,0.1,"Pos_InternalStandards","",437657568
"3085","Pos_InternalStandards","240304_Poo_EpicFate_Full3","DL-Histidine, 15N",17.75,496798688,0,1844373,0.6,"Pos_InternalStandards","",496798688
"3086","Pos_InternalStandards","240304_Poo_EpicFate_Half1","DL-Histidine, 15N",17.95,106191928,0,428323,0.9,"Pos_InternalStandards","",106191928
"3087","Pos_InternalStandards","240304_Poo_EpicFate_Half2","DL-Histidine, 15N",18.02,225970320,0,873899,0,"Pos_InternalStandards","",225970320
"3088","Pos_InternalStandards","240304_Poo_EpicFate_Half3","DL-Histidine, 15N",18.15,265595216,0,927329,0.5,"Pos_InternalStandards","",265595216
"3089","Pos_InternalStandards","240304_Smp_ASW_A","DL-Histidine, 15N",18.04,465872800,10207898,1805453,0.6,"Pos_InternalStandards","",465872800
"3090","Pos_InternalStandards","240304_Smp_ASW_B","DL-Histidine, 15N",17.89,540660736,7715070,2096088,0.5,"Pos_InternalStandards","",540660736
"3091","Pos_InternalStandards","240304_Smp_ASW_Blk_A","DL-Histidine, 15N",17.89,446756960,9939448,1663642,-0.1,"Pos_InternalStandards","",446756960
"3092","Pos_InternalStandards","240304_Smp_ASW_C","DL-Histidine, 15N",17.61,216121536,0,810318,0.8,"Pos_InternalStandards","",216121536
"3093","Pos_InternalStandards","240304_Smp_Ctrl_A1","DL-Histidine, 15N",18.1,526474368,0,1871403,0.6,"Pos_InternalStandards","",526474368
"3094","Pos_InternalStandards","240304_Smp_Ctrl_B3","DL-Histidine, 15N",17.56,400472096,3308188,1542468,0.5,"Pos_InternalStandards","",400472096
"3095","Pos_InternalStandards","240304_Smp_Ctrl_C2","DL-Histidine, 15N",17.96,507765568,0,1819863,0.4,"Pos_InternalStandards","",507765568
"3096","Pos_InternalStandards","240304_Smp_Gluc_16_A","DL-Histidine, 15N",17.4,221521328,22358556,904378,0.3,"Pos_InternalStandards","",221521328
"3097","Pos_InternalStandards","240304_Smp_Gluc_16_B","DL-Histidine, 15N",17.91,458391872,5383004,1694870,0.1,"Pos_InternalStandards","",458391872
"3098","Pos_InternalStandards","240304_Smp_Gluc_16_C","DL-Histidine, 15N",18.09,485291296,22535830,1795865,0.3,"Pos_InternalStandards","",485291296
"3099","Pos_InternalStandards","240304_Smp_Hom_16_A","DL-Histidine, 15N",17.54,422967616,0,1648106,0.3,"Pos_InternalStandards","",422967616
"3100","Pos_InternalStandards","240304_Smp_Hom_16_B","DL-Histidine, 15N",17.88,252042320,0,976053,0.8,"Pos_InternalStandards","",252042320
"3101","Pos_InternalStandards","240304_Smp_Hom_16_C","DL-Histidine, 15N",17.61,463056704,16124212,1717043,0.9,"Pos_InternalStandards","",463056704
"3102","Pos_InternalStandards","240304_Smp_WT_BLK_Gluc_C","DL-Histidine, 15N",17.4,338701856,18603994,1281928,0.4,"Pos_InternalStandards","",338701856
"3103","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_A","DL-Histidine, 15N",18.05,524296320,4415137,1992210,0.4,"Pos_InternalStandards","",524296320
"3104","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_B","DL-Histidine, 15N",18.03,414516128,18603912,1593798,0.3,"Pos_InternalStandards","",414516128
"3105","Pos_InternalStandards","240304_Smp_WT_BLK_Mix_A","DL-Histidine, 15N",17.43,324463200,18630674,1263949,0.3,"Pos_InternalStandards","",324463200
"3106","Pos_InternalStandards","240304_Smp_WT_Gluc_A","DL-Histidine, 15N",17.18,358879712,22737798,1407257,0.4,"Pos_InternalStandards","",358879712
"3107","Pos_InternalStandards","240304_Smp_WT_Gluc_B","DL-Histidine, 15N",17.53,199566384,18378690,791263,0.8,"Pos_InternalStandards","",199566384
"3108","Pos_InternalStandards","240304_Smp_WT_Gluc_C","DL-Histidine, 15N",17.81,485196160,26704482,1890006,0.2,"Pos_InternalStandards","",485196160
"3109","Pos_InternalStandards","240304_Smp_WT_Hom_A","DL-Histidine, 15N",17.81,315542400,2371142,1186008,0.9,"Pos_InternalStandards","",315542400
"3110","Pos_InternalStandards","240304_Smp_WT_Hom_B","DL-Histidine, 15N",18.2,485210560,32043374,1791840,0.4,"Pos_InternalStandards","",485210560
"3111","Pos_InternalStandards","240304_Smp_WT_Hom_C","DL-Histidine, 15N",17.65,328638432,19389074,1282963,0.7,"Pos_InternalStandards","",328638432
"3112","Pos_InternalStandards","240304_Smp_WT_Mix_A","DL-Histidine, 15N",17.89,463688416,30825120,1836188,0.2,"Pos_InternalStandards","",463688416
"3113","Pos_InternalStandards","240304_Smp_WT_Mix_B","DL-Histidine, 15N",17.2,397339936,21766556,1638864,0.3,"Pos_InternalStandards","",397339936
"3114","Pos_InternalStandards","240304_Smp_WT_Mix_C","DL-Histidine, 15N",18.26,487371648,15002194,1854975,0.7,"Pos_InternalStandards","",487371648
"3115","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3116","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3117","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3118","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3119","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3120","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3121","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3122","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3123","Pos_InternalStandards","240327_Std_H2OinMatrix_1","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3124","Pos_InternalStandards","240327_Std_H2OinMatrix_2","DL-Histidine, 15N",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3125","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","DL-Histidine, 15N",17.81,23992124,0,151954,-0.5,"Pos_InternalStandards","blank_flag",NA
"3126","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","DL-Histidine, 15N",16.89,56585828,22005390,342509,-0.8,"Pos_InternalStandards","sn_flag, blank_flag",NA
"3127","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","DL-Histidine, 15N",16.89,92219904,0,407254,-0.7,"Pos_InternalStandards","",92219904
"3128","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","DL-Histidine, 15N",18.79,11427624,0,80324,-0.6,"Pos_InternalStandards","blank_flag",NA
"3129","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","DL-Histidine, 15N",17.49,33897736,0,193643,-1.1,"Pos_InternalStandards","blank_flag",NA
"3130","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","DL-Histidine, 15N",17.47,48775892,0,228843,-0.6,"Pos_InternalStandards","blank_flag",NA
"3131","Pos_InternalStandards","240327_Smp_ASW_A","DL-Histidine, 15N",16.88,32351430,364223,159651,0,"Pos_InternalStandards","blank_flag",NA
"3132","Pos_InternalStandards","240327_Smp_ASW_B","DL-Histidine, 15N",17.24,51797072,9064650,278880,0.1,"Pos_InternalStandards","blank_flag",NA
"3133","Pos_InternalStandards","240327_Smp_ASW_C","DL-Histidine, 15N",16.51,175053520,2906804,754701,-0.1,"Pos_InternalStandards","",175053520
"3134","Pos_InternalStandards","240327_Smp_Ctrl_A1","DL-Histidine, 15N",16.94,66470208,2872040,330284,-1,"Pos_InternalStandards","blank_flag",NA
"3135","Pos_InternalStandards","240327_Smp_Ctrl_A2","DL-Histidine, 15N",17.7,61389340,1839542,301667,-0.6,"Pos_InternalStandards","blank_flag",NA
"3136","Pos_InternalStandards","240327_Smp_Ctrl_B1","DL-Histidine, 15N",17.09,65335016,65890,321472,-1.1,"Pos_InternalStandards","blank_flag",NA
