mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M2_T1C,240108,Smp,M2,T1C,45351200,240108,45351200,HILICPos,45339614.261863776
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M2_T2A,240108,Smp,M2,T2A,49431980,240108,49431980,HILICPos,48648937.08589476
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M2_T2B,240108,Smp,M2,T2B,52360776,240108,52360776,HILICPos,52107556.73401103
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M2_T2C,240108,Smp,M2,T2C,48350168,240108,48350168,HILICPos,48052131.23229558
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M3_T1A,240108,Smp,M3,T1A,53441300,240108,53441300,HILICPos,54082571.69812548
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M3_T1B,240108,Smp,M3,T1B,76312200,240108,76312200,HILICPos,57148397.01076645
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M3_T1C,240108,Smp,M3,T1C,49472908,240108,49472908,HILICPos,51150628.27548266
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M3_T2A,240108,Smp,M3,T2A,48712492,240108,48712492,HILICPos,52835332.756935894
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M3_T2B,240108,Smp,M3,T2B,77658080,240108,77658080,HILICPos,55770681.25383544
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M3_T2C,240108,Smp,M3,T2C,52513328,240108,52513328,HILICPos,51038771.37311547
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M4_T1A,240108,Smp,M4,T1A,49524276,240108,49524276,HILICPos,50455531.51562824
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M4_T1B,240108,Smp,M4,T1B,50730252,240108,50730252,HILICPos,51391586.96755184
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M4_T1C,240108,Smp,M4,T1C,55632596,240108,55632596,HILICPos,57939768.6460004
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M4_T2A,240108,Smp,M4,T2A,73793040,240108,73793040,HILICPos,53754117.45921751
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M4_T2B,240108,Smp,M4,T2B,41240056,240108,41240056,HILICPos,42203588.65811008
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M4_T2C,240108,Smp,M4,T2C,40590064,240108,40590064,HILICPos,38240323.70132352
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_WT_T1A,240108,Smp,WT,T1A,52480576,240108,52480576,HILICPos,55625406.69652335
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_WT_T1B,240108,Smp,WT,T1B,29661472,240108,29661472,HILICPos,30492419.17779158
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_WT_T1C,240108,Smp,WT,T1C,53523744,240108,53523744,HILICPos,54708527.085356414
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_WT_T2A,240108,Smp,WT,T2A,46397448,240108,46397448,HILICPos,50860838.87022828
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_WT_T2B,240108,Smp,WT,T2B,53351652,240108,53351652,HILICPos,58196822.77375469
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_WT_T2C,240108,Smp,WT,T2C,47351544,240108,47351544,HILICPos,48845509.050783105
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,14340193,240304,14340193,HILICPos,14624543.786228666
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,14596310,240304,14596310,HILICPos,13686101.736234266
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,14760390,240304,14760390,HILICPos,13169561.544963539
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,7595705,240304,7595705,HILICPos,15127717.690763187
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,6805446,240304,6805446,HILICPos,11966625.008358803
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,7218636,240304,7218636,HILICPos,11723108.211911758
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_ASW_A,240304,Smp,ASW,A,10331404,240304,10331404,HILICPos,9415130.724590238
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_ASW_B,240304,Smp,ASW,B,5487259,240304,5487259,HILICPos,4836042.664863858
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_ASW_C,240304,Smp,ASW,C,5179548,240304,5179548,HILICPos,6164644.431600802
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICPos,NA
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,80303,240304,80303,HILICPos,80586.81012746917
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,69922,240304,69922,HILICPos,63445.26463500919
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,1139799,240304,1139799,HILICPos,1201899.060833722
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,6499791,240304,6499791,HILICPos,5910159.05821306
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,11556974,240304,11556974,HILICPos,10515246.61726353
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Hom_16_A,240304,Smp,Hom,16,24574798,240304,24574798,HILICPos,23442626.006117698
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Hom_16_B,240304,Smp,Hom,16,13085135,240304,13085135,HILICPos,12673256.921184346
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_Hom_16_C,240304,Smp,Hom,16,14039460,240304,14039460,HILICPos,13055672.532072961
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,6570255,240304,6570255,HILICPos,6345713.498769198
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,2819691,240304,2819691,HILICPos,2589835.9401414944
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,6934687,240304,6934687,HILICPos,7384417.260923177
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,235865,240304,235865,HILICPos,258511.92076024658
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,8355317,240304,8355317,HILICPos,8189221.405169141
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,29855266,240304,29855266,HILICPos,26677977.527551893
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,19332334,240304,19332334,HILICPos,17043351.91239258
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,18920866,240304,18920866,HILICPos,17947747.024750873
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,42082012,240304,42082012,HILICPos,38056035.57778971
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,49193192,240304,49193192,HILICPos,46961175.12624361
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,21511496,240304,21511496,HILICPos,21973715.43195867
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,7318782,240304,7318782,HILICPos,7792733.339679408
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,15172290,240304,15172290,HILICPos,13328244.374116035
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,11105270,240108,11105270,HILICPos,9854042.817644013
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,8461873,240108,8461873,HILICPos,8892420.39694395
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,16946582,240108,16946582,HILICPos,9625286.62641908
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,5825929,240108,5825929,HILICPos,9618101.677039426
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,4228180,240108,4228180,HILICPos,8502714.90343823
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,7260607,240108,7260607,HILICPos,9354574.799538648
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M1_T1A,240108,Smp,M1,T1A,4596578,240108,4596578,HILICPos,4177397.0227739704
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M1_T1B,240108,Smp,M1,T1B,24915772,240108,24915772,HILICPos,14469340.14747714
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M1_T1C,240108,Smp,M1,T1C,10338345,240108,10338345,HILICPos,14870491.656631146
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M1_T2A,240108,Smp,M1,T2A,NA,240108,NA,HILICPos,NA
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M1_T2B,240108,Smp,M1,T2B,NA,240108,NA,HILICPos,NA
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M1_T2C,240108,Smp,M1,T2C,5767313,240108,5767313,HILICPos,5258735.037260064
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M2_T1A,240108,Smp,M2,T1A,16335157,240108,16335157,HILICPos,18861771.216022536
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M2_T1B,240108,Smp,M2,T1B,4012071,240108,4012071,HILICPos,5572778.150396664
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M2_T1C,240108,Smp,M2,T1C,15147640,240108,15147640,HILICPos,19485337.55018125
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M2_T2A,240108,Smp,M2,T2A,4863050,240108,4863050,HILICPos,4652847.1694650985
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M2_T2B,240108,Smp,M2,T2B,3053968,240108,3053968,HILICPos,3024162.904216675
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M2_T2C,240108,Smp,M2,T2C,6308234,240108,6308234,HILICPos,6800309.96003263
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M3_T1A,240108,Smp,M3,T1A,6074649,240108,6074649,HILICPos,6493955.323284744
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M3_T1B,240108,Smp,M3,T1B,4991972,240108,4991972,HILICPos,3032092.6391352727
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M3_T1C,240108,Smp,M3,T1C,3417266,240108,3417266,HILICPos,3623236.1032335106
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M3_T2A,240108,Smp,M3,T2A,NA,240108,NA,HILICPos,NA
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M3_T2B,240108,Smp,M3,T2B,4752172,240108,4752172,HILICPos,3061807.394953304
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M3_T2C,240108,Smp,M3,T2C,3523729,240108,3523729,HILICPos,3018715.004715147
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M4_T1A,240108,Smp,M4,T1A,6495859,240108,6495859,HILICPos,7143996.136309012
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M4_T1B,240108,Smp,M4,T1B,18734270,240108,18734270,HILICPos,21447293.248844866
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M4_T1C,240108,Smp,M4,T1C,26679888,240108,26679888,HILICPos,24007967.66361183
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M4_T2A,240108,Smp,M4,T2A,5906866,240108,5906866,HILICPos,4449181.313235113
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M4_T2B,240108,Smp,M4,T2B,3209159,240108,3209159,HILICPos,4802108.445553844
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_M4_T2C,240108,Smp,M4,T2C,3007860,240108,3007860,HILICPos,4756990.09482905
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_WT_T1A,240108,Smp,WT,T1A,462362,240108,462362,HILICPos,493098.8846625436
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_WT_T1B,240108,Smp,WT,T1B,2673234,240108,2673234,HILICPos,5252849.98156129
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_WT_T1C,240108,Smp,WT,T1C,9220008,240108,9220008,HILICPos,9073361.553049259
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_WT_T2A,240108,Smp,WT,T2A,480955,240108,480955,HILICPos,561820.8698957473
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_WT_T2B,240108,Smp,WT,T2B,NA,240108,NA,HILICPos,NA
Deoxyadenosine,"Cytosine, 13C2, 15N3",0.1600948783895246,0.07903952762104528,240108_Smp_WT_T2C,240108,Smp,WT,T2C,895088,240108,895088,HILICPos,1051621.1138039227
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,17196486,240304,17196486,HILICNeg,18757606.332463033
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,18448812,240304,18448812,HILICNeg,18622993.40196203
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,18915482,240304,18915482,HILICNeg,15656435.040873213
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,10098213,240304,10098213,HILICNeg,20008623.787698574
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,9024032,240304,9024032,HILICNeg,17775210.530642744
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,9070517,240304,9070517,HILICNeg,15195110.267176082
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_ASW_A,240304,Smp,ASW,A,20360994,240304,20360994,HILICNeg,19870989.062774118
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_ASW_B,240304,Smp,ASW,B,22913224,240304,22913224,HILICNeg,19245773.857655548
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_ASW_C,240304,Smp,ASW,C,14820722,240304,14820722,HILICNeg,18067707.68589137
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,19369510,240304,19369510,HILICNeg,16025155.474562056
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,17981438,240304,17981438,HILICNeg,16549123.084280837
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,17967818,240304,17967818,HILICNeg,16451630.800611055
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,18063542,240304,18063542,HILICNeg,17798457.893820956
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,19946192,240304,19946192,HILICNeg,18872429.768659666
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,19475488,240304,19475488,HILICNeg,17772634.182706438
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Hom_16_A,240304,Smp,Hom,16,21565480,240304,21565480,HILICNeg,20335669.604741905
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Hom_16_B,240304,Smp,Hom,16,18292044,240304,18292044,HILICNeg,19227925.741262555
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_Hom_16_C,240304,Smp,Hom,16,18521670,240304,18521670,HILICNeg,18247749.05727928
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,18343280,240304,18343280,HILICNeg,19068696.51657219
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,21311004,240304,21311004,HILICNeg,21765300.935114603
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,20043320,240304,20043320,HILICNeg,17705193.306478012
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,18467976,240304,18467976,HILICNeg,20160306.797869436
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,19774086,240304,19774086,HILICNeg,21884250.573688395
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,18110246,240304,18110246,HILICNeg,15561168.383128077
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,19636018,240304,19636018,HILICNeg,19143031.64536428
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,19461666,240304,19461666,HILICNeg,19015179.372406825
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,19377088,240304,19377088,HILICNeg,16684049.088799832
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,20546670,240304,20546670,HILICNeg,19194910.735728566
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,19743124,240304,19743124,HILICNeg,18632028.781132635
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,20076044,240304,20076044,HILICNeg,18531077.96260866
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,18595488,240304,18595488,HILICNeg,15797361.8207082
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,10202012,240108,10202012,HILICNeg,10846073.12885308
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,8886044,240108,8886044,HILICNeg,9818020.023212459
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,21063882,240108,21063882,HILICNeg,10091100.018960156
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,4720099,240108,4720099,HILICNeg,10103756.082528444
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,4785952,240108,4785952,HILICNeg,10443100.479674507
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,10777873,240108,10777873,HILICNeg,10485834.09944696
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Smp_M1_T1A,240108,Smp,M1,T1A,10006137,240108,10006137,HILICNeg,10127750.463838343
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Smp_M1_T1B,240108,Smp,M1,T1B,22668026,240108,22668026,HILICNeg,10297384.787355155
"GMP, 15N5","Thymine, 2H4",0.25405288881658433,0.07106010652734103,240108_Smp_M1_T1C,240108,Smp,M1,T1C,9723967,240108,9723967,HILICNeg,13690540.051114438
