mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,318779456,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,379178528,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,362924960,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,390505696,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,322216608,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,137058528,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,146744304,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,262574416,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,106601752,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,74402064,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,137742512,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,136493184,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,134465984,240327,NA,HILICNeg,NA,459468255.8538166
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,116943488,240327,NA,HILICNeg,NA,459468255.8538166
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,93818376,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,135863664,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,141295744,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,50542140,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,70043232,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,72834224,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_ASW_A,240327,Smp,ASW,A,123170896,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_ASW_B,240327,Smp,ASW,B,117372560,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_ASW_C,240327,Smp,ASW,C,133355536,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,140301184,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,145694800,240327,NA,HILICNeg,148008740.84807667,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,131985032,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,128598264,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,145856624,240327,145856624,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,144458480,240327,NA,HILICNeg,179434764.11570215,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,96066912,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,145703024,240327,NA,HILICNeg,164852012.8420295,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,136282016,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,113489336,240327,NA,HILICNeg,150388244.89926383,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,98770392,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Hom_16_A,240327,Smp,Hom,16,131938608,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Hom_16_B,240327,Smp,Hom,16,145356160,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_Hom_16_C,240327,Smp,Hom,16,134236080,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,116086344,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,115226696,240327,NA,HILICNeg,163685140.75223064,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,113644736,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,144736400,240327,NA,HILICNeg,152948212.40591255,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,97231648,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,95615320,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,114929576,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,99395376,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,139943024,240327,NA,HILICNeg,162303957.2280084,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,161714304,240327,161714304,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,140504304,240327,NA,HILICNeg,153787838.01367095,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,138101472,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,152285552,240327,152285552,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,139873024,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,140001664,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,136801920,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,100446880,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,158734768,240327,158734768,HILICNeg,145920729.81913236,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,134972064,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,135807456,240327,NA,HILICNeg,NA,145763298.85195348
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505844,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,152371632,240327,152371632,HILICNeg,NA,145763298.85195348
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,257977968,240327,257977968,HILICPos,257977968,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,275788160,240327,275788160,HILICPos,275788160,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,284661216,240327,284661216,HILICPos,284661216,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,138114240,240327,138114240,HILICPos,276228480,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,125793960,240327,125793960,HILICPos,251587920,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,145312288,240327,145312288,HILICPos,290624576,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_A,240327,Smp,ASW,A,3125426,240327,3125426,HILICPos,3125426,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_B,240327,Smp,ASW,B,831222,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_C,240327,Smp,ASW,C,1406363,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,44384784,240327,44384784,HILICPos,44384784,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,4967836,240327,4967836,HILICPos,4967836,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,481855,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1339320,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,463095,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,335655,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,3853463,240327,3853463,HILICPos,3853463,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,435191,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1659195,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,759720,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,7139328,240327,7139328,HILICPos,7139328,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_A,240327,Smp,Hom,16,284029440,240327,284029440,HILICPos,284029440,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_B,240327,Smp,Hom,16,2146610688,240327,2146610688,HILICPos,2146610688,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1058494976,240327,1058494976,HILICPos,1058494976,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1316625,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1472681,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1558962,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2230078,240327,2230078,HILICPos,2230078,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,2244968,240327,2244968,HILICPos,2244968,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,418929,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1355443,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2199986,240327,2199986,HILICPos,2199986,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1647346,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1421221,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,1521499,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1172768,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,6893714,240327,6893714,HILICPos,6893714,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,3952532,240327,NA,HILICPos,NA,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,9837801,240327,9837801,HILICPos,9837801,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,725322688,240327,725322688,HILICPos,725322688,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1075632384,240327,1075632384,HILICPos,1075632384,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1316573184,240327,1316573184,HILICPos,1316573184,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,47378380,240327,47378380,HILICPos,47378380,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,68873640,240327,68873640,HILICPos,68873640,2092693.3943059552
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,66908152,240327,66908152,HILICPos,66908152,2092693.3943059552
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,837274,240327,837274,HILICNeg,1607018.430025867,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,1825594,240327,1825594,HILICNeg,1739075.923756772,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,2262921,240327,2262921,HILICNeg,1670070.1814406612,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,502819,240327,502819,HILICNeg,1969123.021830076,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,633004,240327,633004,HILICNeg,1226704.9788789344,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,646125,240327,646125,HILICNeg,965669.9446517472,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_ASW_B,240327,Smp,ASW,B,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_ASW_C,240327,Smp,ASW,C,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1380505,240327,1380505,HILICNeg,1210690.234136796,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Hom_16_B,240327,Smp,Hom,16,4705341,240327,4705341,HILICNeg,3679711.3170259465,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Hom_16_C,240327,Smp,Hom,16,3462398,240327,3462398,HILICNeg,3581873.5362125654,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,72348,240327,NA,HILICNeg,111951.71131110111,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,226654,240327,226654,HILICNeg,199824.499688686,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,73993,240327,NA,HILICNeg,126812.23380746688,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,0,240327,NA,HILICNeg,NA,102940.7868105649
