mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,1138983,230717,1138983,HILICNeg,1138983
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,2224707,230717,2224707,HILICNeg,2224707
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,1425375,230717,1425375,HILICNeg,1425375
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,1902480,230717,1902480,HILICNeg,1902480
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,1297220,230717,1297220,HILICNeg,1297220
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,1235196,230717,1235196,HILICNeg,1235196
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,1485017,230717,1485017,HILICNeg,1485017
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,1155080,230717,1155080,HILICNeg,1155080
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,115820,230717,115820,HILICNeg,115820
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,1931734,230717,1931734,HILICNeg,1931734
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,2155610,230717,2155610,HILICNeg,2155610
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,3364630,230717,3364630,HILICNeg,3364630
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,6354439,230717,6354439,HILICNeg,6354439
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,5636844,230717,5636844,HILICPos,4490388.161828248
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,7437268,230717,7437268,HILICPos,5603445.722622768
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,7247046,230717,7247046,HILICPos,5790268.129478058
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,5504838,230717,5504838,HILICPos,4012957.1538231494
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,2346986,230717,2346986,HILICPos,3159964.3351611127
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,2437844,230717,2437844,HILICPos,3323505.974202135
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,3047940,230717,3047940,HILICPos,2915156.6343806735
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,3979014,230717,3979014,HILICPos,5245083.968591765
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,4269979,230717,4269979,HILICPos,5126233.686118497
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,5288645,230717,5288645,HILICPos,6582191.6331766285
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,5311906,230717,5311906,HILICPos,6898165.748974396
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,4220337,230717,4220337,HILICPos,6077300.095643269
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,3870187,230717,3870187,HILICPos,5108255.652155867
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,5070626,230717,5070626,HILICPos,6484163.882634742
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,13828213,230717,13828213,HILICPos,10890255.998069456
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,3326876,230717,3326876,HILICPos,4061218.6195107894
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,3556735,230717,3556735,HILICPos,2448875.7325545345
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,3759949,230717,3759949,HILICPos,2699737.8187809815
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,3411090,230717,3411090,HILICPos,2223985.2827966614
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,1867070,230717,1867070,HILICPos,1737272.0633647975
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,4925839,230717,4925839,HILICPos,5463346.083470218
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,6891433,230717,6891433,HILICPos,4741546.5491910735
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,4418017,230717,4418017,HILICPos,5426974.328119128
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,23641788,230717,23641788,HILICPos,18170367.435176853
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,2560231,230717,2560231,HILICPos,2874132.237000589
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,1700007,230717,1700007,HILICPos,1764888.8288385756
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,1756828,230717,1756828,HILICPos,1829564.83791761
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,5195940,230717,5195940,HILICPos,3717542.4021938033
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,2654540,230717,2654540,HILICPos,1772981.888718368
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,7939224,230717,7939224,HILICPos,6600584.016130898
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,3031496,230717,3031496,HILICPos,2161359.327914187
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,9755568,230717,9755568,HILICPos,8097096.493854167
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,2908803,230717,2908803,HILICPos,2976494.5384407924
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,3903088,230717,3903088,HILICPos,2701400.895231187
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,2169424,230717,2169424,HILICPos,2729294.643625684
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,1464949,230717,1464949,HILICPos,1852158.0922517066
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,6733920,230717,6733920,HILICPos,6584918.269956359
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,2916544,230717,2916544,HILICPos,2819203.884351284
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,2223745,230717,2223745,HILICPos,3141717.430744392
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,2468040,230717,2468040,HILICPos,3067177.0942095923
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,2630636,230717,2630636,HILICPos,2549413.337783782
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,8384314,230717,8384314,HILICPos,9233170.738393648
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,6794298,230717,6794298,HILICPos,7849917.87618815
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,3421347,230717,3421347,HILICPos,4238956.336383374
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,6345701,230717,6345701,HILICPos,6495098.234146606
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,4363806,230717,4363806,HILICPos,4538335.759996131
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,6474330,230717,6474330,HILICPos,7619860.354516512
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,2513177,230717,2513177,HILICPos,2975856.2407811545
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,4062176,230717,4062176,HILICPos,4839745.415730578
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,2008405,230717,2008405,HILICPos,2408796.1211783616
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,4977047,230717,4977047,HILICPos,5178865.634319211
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,1117113,230717,1117113,HILICPos,1288617.9839281314
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,4243157,230717,4243157,HILICPos,4458191.931063995
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,4652246,230717,4652246,HILICPos,7245715.957023091
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,7142569,230717,7142569,HILICPos,8633733.0598981
Citrulline,"Taurine, 2H4",0.29654498007280977,0.20317360285515984,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,10209507,230717,10209507,HILICPos,17132505.57709145
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,19908770,230717,19908770,HILICPos,22824310.052856795
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,28115146,230717,28115146,HILICPos,26359688.114801
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,21577590,230717,21577590,HILICPos,22822394.97509911
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,27437390,230717,27437390,HILICPos,23259464.10929264
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,25854992,230717,25854992,HILICPos,23823136.64246642
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,28436886,230717,28436886,HILICPos,25562898.902058948
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,27825286,230717,27825286,HILICPos,23111863.666874096
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,48008932,230717,48008932,HILICPos,52044608.055536926
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,37746932,230717,37746932,HILICPos,53406749.23129119
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,37526572,230717,37526572,HILICPos,49283117.40336105
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,39150172,230717,39150172,HILICPos,47376025.53969244
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,33721072,230717,33721072,HILICPos,48110134.426707126
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,34748468,230717,34748468,HILICPos,50359182.09661023
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,50635148,230717,50635148,HILICPos,50563885.31894345
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,22452550,230717,22452550,HILICPos,23367173.868909024
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,20733332,230717,20733332,HILICPos,17685487.377406508
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,21020622,230717,21020622,HILICPos,25825026.560319103
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,27402386,230717,27402386,HILICPos,25643445.626665454
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,34704148,230717,34704148,HILICPos,29038373.25383534
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,32149414,230717,32149414,HILICPos,28691878.75409841
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,20984604,230717,20984604,HILICPos,19620505.913302515
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,18905038,230717,18905038,HILICPos,12268886.787259027
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,17552482,230717,17552482,HILICPos,13098435.073780915
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,22977726,230717,22977726,HILICPos,19739093.332116365
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,26512956,230717,26512956,HILICPos,27798304.2013739
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,13369601,230717,13369601,HILICPos,11556787.956489189
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,31034956,230717,31034956,HILICPos,29389847.447733052
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,23609964,230717,23609964,HILICPos,23105222.677164566
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,15051893,230717,15051893,HILICPos,14989568.314018808
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,24637946,230717,24637946,HILICPos,20067565.8586821
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,26161900,230717,26161900,HILICPos,27640446.38835606
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,30139812,230717,30139812,HILICPos,31285939.232351147
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,43734716,230717,43734716,HILICPos,30647774.924823154
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,20008162,230717,20008162,HILICPos,16374079.129056703
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,38203788,230717,38203788,HILICPos,32825980.297668085
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,35229868,230717,35229868,HILICPos,26522117.250621945
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,23585402,230717,23585402,HILICPos,29473599.166104022
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,38657696,230717,38657696,HILICPos,44227006.45377445
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,71967696,230717,71967696,HILICPos,71360880.38734463
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,69376768,230717,69376768,HILICPos,70561949.16889949
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,50863736,230717,50863736,HILICPos,58128215.733571336
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,31336816,230717,31336816,HILICPos,40803127.81180114
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,67318152,230717,67318152,HILICPos,53678181.35050483
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,43399964,230717,43399964,HILICPos,47988555.00044817
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,41468488,230717,41468488,HILICPos,43878272.21336202
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,44093184,230717,44093184,HILICPos,41432026.11557423
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,55727132,230717,55727132,HILICPos,55098628.378869474
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,32700532,230717,32700532,HILICPos,40317344.8009571
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,58863404,230717,58863404,HILICPos,70382440.7638484
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,37820708,230717,37820708,HILICPos,49043535.32351054
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,68773400,230717,68773400,HILICPos,83308372.2913157
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,5333183,230717,5333183,HILICPos,7150254.307314796
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,38146304,230717,38146304,HILICPos,49990652.875522316
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,47821592,230717,47821592,HILICPos,49822713.54793804
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,43451864,230717,43451864,HILICPos,47478403.02493469
Cytosine,"L-Phenylalanine, 2H8",0.1485393581029535,0.05082706532626553,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,53105344,230717,53105344,HILICPos,59570522.56813129
Deoxyadenosine,Inj_vol,0.07485292543833005,0.07485292543833005,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,5150270,230717,5150270,HILICPos,5150270
Deoxyadenosine,Inj_vol,0.07485292543833005,0.07485292543833005,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,5417636,230717,5417636,HILICPos,5417636
Deoxyadenosine,Inj_vol,0.07485292543833005,0.07485292543833005,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,4972756,230717,4972756,HILICPos,4972756
Deoxyadenosine,Inj_vol,0.07485292543833005,0.07485292543833005,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,6135610,230717,6135610,HILICPos,6135610
Deoxyadenosine,Inj_vol,0.07485292543833005,0.07485292543833005,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,6395047,230717,6395047,HILICPos,6395047
