Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"528","Neg_InternalStandards","230724_Smp_G4_1_C-H_t0_B","Taurine, 2H4",10.89,8060169,0,675878,-7.7,"Neg_InternalStandards","ppm_flag, ",NA
"529","Neg_InternalStandards","230724_Smp_G4_1_C-H_t0_C","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"530","Neg_InternalStandards","230724_Smp_G4_1_C-H_t2_A","Taurine, 2H4",10.84,7530378,0,641876,-7.3,"Neg_InternalStandards","ppm_flag, ",NA
"531","Neg_InternalStandards","230724_Smp_G4_1_C-H_t2_B","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"532","Neg_InternalStandards","230724_Smp_G4_1_C-H_t2_C","Taurine, 2H4",10.98,6674117,0,540428,-7.6,"Neg_InternalStandards","ppm_flag, ",NA
"533","Neg_InternalStandards","230724_Smp_G4_1_C-H_t24_A","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"534","Neg_InternalStandards","230724_Smp_G4_1_C-H_t24_B","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"535","Neg_InternalStandards","230724_Smp_G4_1_C-H_t24_C","Taurine, 2H4",10.91,7182787,0,639786,-7.2,"Neg_InternalStandards","ppm_flag, ",NA
"536","Neg_InternalStandards","230724_Smp_G4_1_C-H_t48_A","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"537","Neg_InternalStandards","230724_Smp_G4_1_C-H_t48_B","Taurine, 2H4",10.97,6866551,0,617450,-7.9,"Neg_InternalStandards","ppm_flag, ",NA
"538","Neg_InternalStandards","230724_Smp_G4_1_C-H_t48_C","Taurine, 2H4",11.01,6909568,0,628457,-8.1,"Neg_InternalStandards","ppm_flag, ",NA
"539","Neg_InternalStandards","230724_Smp_G4_1_H_t2_A","Taurine, 2H4",11,6837720,0,613376,-7.1,"Neg_InternalStandards","ppm_flag, ",NA
"540","Neg_InternalStandards","230724_Smp_G4_1_H_t2_B","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"541","Neg_InternalStandards","230724_Smp_G4_1_H_t2_C","Taurine, 2H4",10.98,6717837,0,608153,-7.9,"Neg_InternalStandards","ppm_flag, ",NA
"542","Neg_InternalStandards","230724_Smp_G4_1_H_t24_A","Taurine, 2H4",10.6,12151,0,12433,-6,"Neg_InternalStandards","areamin_flag, ",NA
"543","Neg_InternalStandards","230724_Smp_G4_1_H_t24_B","Taurine, 2H4",11.08,6980647,0,659693,-7.9,"Neg_InternalStandards","ppm_flag, ",NA
"544","Neg_InternalStandards","230724_Smp_G4_1_H_t24_C","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"545","Neg_InternalStandards","230724_Smp_G4_1_H_t48_A","Taurine, 2H4",10.83,7920593,0,693905,-8.1,"Neg_InternalStandards","ppm_flag, ",NA
"546","Neg_InternalStandards","230724_Smp_G4_1_H_t48_B","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"547","Neg_InternalStandards","230724_Smp_G4_1_H_t48_C","Taurine, 2H4",10.86,7666486,0,689486,-8,"Neg_InternalStandards","ppm_flag, ",NA
"548","Neg_InternalStandards","230724_Smp_G4_2_C-H_t0_A","Taurine, 2H4",10.93,7006115,0,557474,-7.2,"Neg_InternalStandards","ppm_flag, ",NA
"549","Neg_InternalStandards","230724_Smp_G4_2_C-H_t0_B","Taurine, 2H4",10.85,7638112,0,678242,-7.9,"Neg_InternalStandards","ppm_flag, ",NA
"550","Neg_InternalStandards","230724_Smp_G4_2_C-H_t0_C","Taurine, 2H4",10.85,8368808,0,745884,-7.8,"Neg_InternalStandards","ppm_flag, ",NA
"551","Neg_InternalStandards","230724_Smp_G4_2_C-H_t2_A","Taurine, 2H4",10.92,6709526,0,593681,-7.4,"Neg_InternalStandards","ppm_flag, ",NA
"552","Neg_InternalStandards","230724_Smp_G4_2_C-H_t2_B","Taurine, 2H4",10.89,6810728,0,555668,-7.9,"Neg_InternalStandards","ppm_flag, ",NA
"553","Neg_InternalStandards","230724_Smp_G4_2_C-H_t2_C","Taurine, 2H4",10.99,5866917,0,500603,-7,"Neg_InternalStandards","ppm_flag, ",NA
"554","Neg_InternalStandards","230724_Smp_G4_2_C-H_t24_A","Taurine, 2H4",10.86,6986482,0,611480,-7.7,"Neg_InternalStandards","ppm_flag, ",NA
"555","Neg_InternalStandards","230724_Smp_G4_2_C-H_t24_B","Taurine, 2H4",10.81,7416327,0,611402,-7.2,"Neg_InternalStandards","ppm_flag, ",NA
"556","Neg_InternalStandards","230724_Smp_G4_2_C-H_t24_C","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"557","Neg_InternalStandards","230724_Smp_G4_2_C-H_t48_A","Taurine, 2H4",10.91,6423874,0,516957,-7.9,"Neg_InternalStandards","ppm_flag, ",NA
"558","Neg_InternalStandards","230724_Smp_G4_2_C-H_t48_B","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"559","Neg_InternalStandards","230724_Smp_G4_2_C-H_t48_C","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"560","Neg_InternalStandards","230724_Smp_G4_2_H_t2_A","Taurine, 2H4",10.92,7088812,0,627010,-7.4,"Neg_InternalStandards","ppm_flag, ",NA
"561","Neg_InternalStandards","230724_Smp_G4_2_H_t2_B","Taurine, 2H4",10.93,6947614,0,633980,-7.9,"Neg_InternalStandards","ppm_flag, ",NA
"562","Neg_InternalStandards","230724_Smp_G4_2_H_t2_C","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"563","Neg_InternalStandards","230724_Smp_G4_2_H_t24_A","Taurine, 2H4",10.95,6727142,0,590473,-7.1,"Neg_InternalStandards","ppm_flag, ",NA
"564","Neg_InternalStandards","230724_Smp_G4_2_H_t24_B","Taurine, 2H4",10.7,7957821,0,628735,-7.4,"Neg_InternalStandards","ppm_flag, ",NA
"565","Neg_InternalStandards","230724_Smp_G4_2_H_t24_C","Taurine, 2H4",10.81,8270433,0,682359,-7.7,"Neg_InternalStandards","ppm_flag, ",NA
"566","Neg_InternalStandards","230724_Smp_G4_2_H_t48_A","Taurine, 2H4",10.89,6623070,0,501647,-7.7,"Neg_InternalStandards","ppm_flag, ",NA
"567","Neg_InternalStandards","230724_Smp_G4_2_H_t48_B","Taurine, 2H4",10.92,6745783,0,562427,-7.7,"Neg_InternalStandards","ppm_flag, ",NA
"568","Neg_InternalStandards","230724_Smp_G4_2_H_t48_C","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"569","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"570","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"571","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"572","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"573","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"574","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"575","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"576","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"577","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"578","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"579","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"580","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"581","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"582","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"583","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"584","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"585","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"586","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"587","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"588","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"589","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"590","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"591","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"592","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"593","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"594","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"595","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"596","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"597","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"598","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"599","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"600","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"601","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"602","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"603","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"604","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"605","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"606","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"607","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"608","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"609","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"610","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"611","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"612","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"613","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"614","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"615","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"616","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"617","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"618","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"619","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"620","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"621","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"622","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"623","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"624","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"625","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"626","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"627","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"628","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"629","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"630","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"631","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"632","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"633","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"634","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"635","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"636","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"637","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"638","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"639","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO4_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"640","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"641","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"642","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"643","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"644","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"645","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"646","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"647","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"648","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"649","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"650","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"651","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"652","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"653","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"654","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"655","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"656","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"657","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"658","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"659","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"660","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"661","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"662","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"663","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"664","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"665","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"666","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"667","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"668","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"669","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"670","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"671","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"672","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"673","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"674","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"675","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"676","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"677","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"678","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"679","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"680","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"681","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"682","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"683","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"684","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"685","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"686","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"687","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"688","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"689","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"690","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"691","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"692","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"693","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"694","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"695","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"696","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"697","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"698","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"699","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"700","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"701","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"702","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"703","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"704","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"705","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"706","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"707","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"708","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"709","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"710","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_1_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"711","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
